course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
CSE378,CSE,2,4,38,FAC5038,Thursday,10:00,11:00,SF B03
IT404,IT,3,5,35,FAC5068,Thursday,14:00,15:00,SF B03
CIVIL388,CIVIL,1,2,36,FAC5118,Friday,10:00,11:00,SF B03
ECE425,ECE,1,1,46,FAC5004,Friday,11:15,12:15,SF B03
EEE468,EEE,1,1,56,FAC5094,Friday,09:00,10:00,SF B03
AIML417,AIML,3,6,54,FAC5086,Friday,14:00,15:00,SF B03
AIML360,AIML,3,5,49,FAC5013,Monday,09:00,10:00,WW 219
ECE351,ECE,2,3,45,FAC5088,Monday,12:15,13:15,WW 219
CSE476,CSE,4,8,44,FAC5060,Monday,10:00,11:00,WW 219
AIML247,AIML,4,8,42,FAC5094,Monday,11:15,12:15,WW 219
ECE323,ECE,2,4,47,FAC5031,Tuesday,12:15,13:15,WW 219
IT123,IT,2,4,52,FAC5011,Tuesday,15:00,16:00,WW 219
ECE264,ECE,4,8,35,FAC5039,Tuesday,11:15,12:15,WW 219
EEE331,EEE,1,2,59,FAC5134,Tuesday,14:00,15:00,WW 219
ECE220,ECE,4,8,40,FAC5045,Wednesday,15:00,16:00,WW 219
EEE243,EEE,1,2,59,FAC5135,Wednesday,09:00,10:00,WW 219
AIML324,AIML,4,8,38,FAC5024,Wednesday,10:00,11:00,WW 219
CSE353,CSE,2,4,46,FAC5077,Thursday,10:00,11:00,WW 219
TEXTILE248,TEXTILE,2,4,50,FAC5026,Thursday,11:15,12:15,WW 219
CIVIL406,CIVIL,1,2,39,FAC5072,Thursday,09:00,10:00,WW 219
ECE322,ECE,4,8,35,FAC5096,Thursday,12:15,13:15,WW 219
CSE425,CSE,3,6,40,FAC5032,Friday,10:00,11:00,WW 219
AIML138,AIML,2,4,58,FAC5080,Friday,15:00,16:00,WW 219
AIML363,AIML,1,2,57,FAC5132,Friday,09:00,10:00,WW 219
TEXTILE483,TEXTILE,2,3,37,FAC5106,Monday,10:00,11:00,WW 003
MECH111,MECH,3,5,35,FAC5042,Monday,12:15,13:15,WW 003
EEE438,EEE,1,1,37,FAC5003,Monday,09:00,10:00,WW 003
ECE372,ECE,4,8,47,FAC5064,Tuesday,12:15,13:15,WW 003
CIVIL221,CIVIL,3,5,46,FAC5066,Tuesday,14:00,15:00,WW 003
MECH194,MECH,4,8,59,FAC5014,Tuesday,09:00,10:00,WW 003
AIML343,AIML,4,7,39,FAC5103,Tuesday,10:00,11:00,WW 003
ECE119,ECE,4,8,39,FAC5003,Wednesday,15:00,16:00,WW 003
MECH315,MECH,2,4,45,FAC5055,Wednesday,11:15,12:15,WW 003
CIVIL181,CIVIL,4,7,35,FAC5074,Wednesday,09:00,10:00,WW 003
CSE207,CSE,1,1,35,FAC5039,Thursday,11:15,12:15,WW 003
AIDS471,AIDS,1,1,56,FAC5063,Thursday,09:00,10:00,WW 003
MECH498,MECH,4,7,49,FAC5006,Thursday,14:00,15:00,WW 003
AIDS300,AIDS,3,6,43,FAC5074,Thursday,10:00,11:00,WW 003
CIVIL187,CIVIL,1,2,53,FAC5127,Friday,10:00,11:00,WW 003
ECE327,ECE,4,7,52,FAC5121,Friday,14:00,15:00,WW 003
IT248,IT,4,8,60,FAC5113,Friday,15:00,16:00,WW 003
AIDS382,AIDS,1,1,54,FAC5119,Monday,14:00,15:00,EW 208
AIML320,AIML,4,7,47,FAC5044,Monday,11:15,12:15,EW 208
AIDS160,AIDS,1,2,55,FAC5068,Monday,09:00,10:00,EW 208
MECH295,MECH,4,8,53,FAC5119,Tuesday,15:00,16:00,EW 208
TEXTILE349,TEXTILE,4,7,36,FAC5074,Tuesday,09:00,10:00,EW 208
EEE449,EEE,3,5,56,FAC5003,Tuesday,14:00,15:00,EW 208
EEE166,EEE,3,6,35,FAC5007,Tuesday,10:00,11:00,EW 208
TEXTILE180,TEXTILE,3,5,58,FAC5101,Wednesday,10:00,11:00,EW 208
EEE332,EEE,4,8,53,FAC5006,Wednesday,14:00,15:00,EW 208
AIML449,AIML,1,1,57,FAC5049,Wednesday,15:00,16:00,EW 208
ECE184,ECE,3,6,50,FAC5092,Wednesday,09:00,10:00,EW 208
IT234,IT,2,3,54,FAC5020,Thursday,12:15,13:15,EW 208
ECE484,ECE,2,3,55,FAC5008,Thursday,11:15,12:15,EW 208
EEE190,EEE,4,7,40,FAC5056,Thursday,09:00,10:00,EW 208
EEE494,EEE,4,8,39,FAC5132,Friday,10:00,11:00,EW 208
EEE313,EEE,4,8,59,FAC5089,Friday,15:00,16:00,EW 208
CIVIL142,CIVIL,2,4,35,FAC5094,Friday,11:15,12:15,EW 208
IT397,IT,4,8,58,FAC5018,Friday,12:15,13:15,EW 208
CSE378,CSE,3,5,55,FAC5108,Monday,14:00,15:00,ME102
IT136,IT,3,5,38,FAC5131,Monday,12:15,13:15,ME102
MECH210,MECH,3,6,51,FAC5059,Monday,10:00,11:00,ME102
TEXTILE364,TEXTILE,2,3,36,FAC5135,Tuesday,11:15,12:15,ME102
ECE232,ECE,3,5,45,FAC5060,Tuesday,12:15,13:15,ME102
IT356,IT,1,2,41,FAC5020,Tuesday,15:00,16:00,ME102
MECH470,MECH,3,5,44,FAC5122,Tuesday,10:00,11:00,ME102
EEE244,EEE,2,3,52,FAC5042,Wednesday,15:00,16:00,ME102
CIVIL308,CIVIL,1,2,54,FAC5094,Wednesday,09:00,10:00,ME102
MECH336,MECH,3,6,42,FAC5022,Wednesday,11:15,12:15,ME102
AIDS138,AIDS,2,4,56,FAC5126,Thursday,10:00,11:00,ME102
CIVIL163,CIVIL,2,4,37,FAC5012,Thursday,14:00,15:00,ME102
TEXTILE405,TEXTILE,3,6,49,FAC5078,Thursday,09:00,10:00,ME102
TEXTILE310,TEXTILE,2,4,40,FAC5106,Thursday,15:00,16:00,ME102
TEXTILE307,TEXTILE,1,2,38,FAC5064,Friday,12:15,13:15,ME102
IT168,IT,2,4,58,FAC5035,Friday,10:00,11:00,ME102
ECE293,ECE,3,6,40,FAC5130,Friday,14:00,15:00,ME102
IT302,IT,3,5,42,FAC5073,Friday,09:00,10:00,ME102
TEXTILE266,TEXTILE,1,1,41,FAC5053,Monday,15:00,16:00,WW 103
AIDS372,AIDS,4,7,47,FAC5020,Monday,09:00,10:00,WW 103
ECE477,ECE,3,6,50,FAC5066,Monday,14:00,15:00,WW 103
CSE325,CSE,1,2,38,FAC5120,Monday,10:00,11:00,WW 103
AIML274,AIML,1,2,52,FAC5091,Tuesday,11:15,12:15,WW 103
AIDS183,AIDS,3,5,37,FAC5087,Tuesday,14:00,15:00,WW 103
CIVIL388,CIVIL,2,4,51,FAC5099,Tuesday,10:00,11:00,WW 103
AIML423,AIML,4,8,42,FAC5035,Wednesday,09:00,10:00,WW 103
EEE115,EEE,1,2,47,FAC5133,Wednesday,10:00,11:00,WW 103
EEE403,EEE,2,3,35,FAC5008,Wednesday,14:00,15:00,WW 103
IT187,IT,4,8,40,FAC5133,Wednesday,11:15,12:15,WW 103
MECH361,MECH,4,7,42,FAC5090,Thursday,11:15,12:15,WW 103
EEE160,EEE,4,8,47,FAC5033,Thursday,14:00,15:00,WW 103
IT371,IT,1,1,48,FAC5041,Thursday,15:00,16:00,WW 103
AIML413,AIML,4,7,56,FAC5102,Thursday,12:15,13:15,WW 103
ECE113,ECE,4,7,39,FAC5079,Friday,12:15,13:15,WW 103
EEE179,EEE,1,2,50,FAC5128,Friday,11:15,12:15,WW 103
AIML448,AIML,1,2,53,FAC5101,Friday,10:00,11:00,WW 103
TEXTILE251,TEXTILE,4,7,52,FAC5122,Monday,09:00,10:00,EW 117
TEXTILE359,TEXTILE,4,7,56,FAC5052,Monday,10:00,11:00,EW 117
CIVIL184,CIVIL,4,7,43,FAC5015,Monday,11:15,12:15,EW 117
EEE160,EEE,3,5,52,FAC5112,Tuesday,09:00,10:00,EW 117
CIVIL294,CIVIL,3,5,50,FAC5075,Tuesday,11:15,12:15,EW 117
AIML324,AIML,4,7,56,FAC5093,Tuesday,10:00,11:00,EW 117
TEXTILE362,TEXTILE,1,2,50,FAC5091,Wednesday,12:15,13:15,EW 117
MECH213,MECH,3,5,35,FAC5073,Wednesday,14:00,15:00,EW 117
CIVIL291,CIVIL,1,2,47,FAC5070,Wednesday,15:00,16:00,EW 117
MECH304,MECH,2,3,59,FAC5128,Wednesday,09:00,10:00,EW 117
MECH436,MECH,2,3,54,FAC5081,Thursday,10:00,11:00,EW 117
CIVIL201,CIVIL,1,1,52,FAC5098,Thursday,12:15,13:15,EW 117
IT135,IT,2,4,38,FAC5070,Thursday,14:00,15:00,EW 117
MECH305,MECH,2,4,46,FAC5125,Friday,15:00,16:00,EW 117
CIVIL227,CIVIL,4,8,41,FAC5007,Friday,09:00,10:00,EW 117
MECH270,MECH,4,7,52,FAC5075,Friday,10:00,11:00,EW 117
AIML357,AIML,1,1,53,FAC5086,Friday,14:00,15:00,EW 117
MECH172,MECH,3,6,35,FAC5094,Monday,10:00,11:00,WW 112
CSE113,CSE,4,7,55,FAC5039,Monday,11:15,12:15,WW 112
AIDS108,AIDS,2,4,36,FAC5054,Monday,14:00,15:00,WW 112
ECE226,ECE,3,6,47,FAC5123,Tuesday,12:15,13:15,WW 112
IT417,IT,2,4,37,FAC5030,Tuesday,15:00,16:00,WW 112
CIVIL359,CIVIL,2,3,51,FAC5074,Tuesday,14:00,15:00,WW 112
ECE293,ECE,4,7,45,FAC5072,Wednesday,10:00,11:00,WW 112
CIVIL152,CIVIL,2,3,52,FAC5095,Wednesday,14:00,15:00,WW 112
MECH470,MECH,2,4,55,FAC5106,Wednesday,12:15,13:15,WW 112
AIDS390,AIDS,1,2,38,FAC5059,Thursday,10:00,11:00,WW 112
CIVIL405,CIVIL,4,8,58,FAC5051,Thursday,09:00,10:00,WW 112
AIDS480,AIDS,2,3,45,FAC5106,Thursday,15:00,16:00,WW 112
MECH457,MECH,2,3,38,FAC5097,Friday,12:15,13:15,WW 112
MECH452,MECH,3,5,48,FAC5037,Friday,09:00,10:00,WW 112
CIVIL358,CIVIL,2,4,37,FAC5045,Friday,14:00,15:00,WW 112
MECH220,MECH,2,4,59,FAC5011,Friday,10:00,11:00,WW 112
AIML476,AIML,3,5,40,FAC5033,Monday,12:15,13:15,WW 104
IT490,IT,2,3,40,FAC5066,Monday,15:00,16:00,WW 104
IT160,IT,3,5,50,FAC5013,Monday,14:00,15:00,WW 104
AIDS139,AIDS,2,4,58,FAC5092,Tuesday,14:00,15:00,WW 104
ECE495,ECE,1,2,51,FAC5011,Tuesday,12:15,13:15,WW 104
AIDS178,AIDS,1,2,42,FAC5032,Tuesday,09:00,10:00,WW 104
AIML499,AIML,1,1,50,FAC5033,Tuesday,15:00,16:00,WW 104
AIML454,AIML,2,3,46,FAC5030,Wednesday,12:15,13:15,WW 104
CIVIL362,CIVIL,2,4,52,FAC5098,Wednesday,15:00,16:00,WW 104
AIML188,AIML,2,4,51,FAC5018,Wednesday,14:00,15:00,WW 104
IT457,IT,2,4,49,FAC5116,Wednesday,11:15,12:15,WW 104
TEXTILE403,TEXTILE,4,8,38,FAC5054,Thursday,14:00,15:00,WW 104
MECH477,MECH,2,3,55,FAC5101,Thursday,12:15,13:15,WW 104
AIML443,AIML,2,4,58,FAC5014,Thursday,15:00,16:00,WW 104
AIDS226,AIDS,2,4,51,FAC5034,Friday,10:00,11:00,WW 104
AIDS234,AIDS,1,1,38,FAC5009,Friday,09:00,10:00,WW 104
TEXTILE316,TEXTILE,3,6,51,FAC5009,Friday,15:00,16:00,WW 104
