course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
IT141,IT,4,8,44,FAC5051,Friday,12:15,13:15,WW 224
ECE436,ECE,4,7,52,FAC5134,Monday,14:00,15:00,WW 106
AIML495,AIML,1,2,36,FAC5059,Monday,10:00,11:00,WW 106
AIML397,AIML,3,6,43,FAC5104,Monday,11:15,12:15,WW 106
CSE111,CSE,4,7,54,FAC5054,Tuesday,09:00,10:00,WW 106
MECH407,MECH,2,3,37,FAC5048,Tuesday,11:15,12:15,WW 106
TEXTILE423,TEXTILE,1,1,47,FAC5080,Tuesday,14:00,15:00,WW 106
AIDS360,AIDS,4,8,54,FAC5029,Wednesday,15:00,16:00,WW 106
CIVIL463,CIVIL,4,7,36,FAC5003,Wednesday,11:15,12:15,WW 106
AIML424,AIML,4,8,43,FAC5106,Wednesday,09:00,10:00,WW 106
ECE196,ECE,2,3,53,FAC5121,Thursday,12:15,13:15,WW 106
EEE327,EEE,4,8,45,FAC5005,Thursday,14:00,15:00,WW 106
CSE286,CSE,1,1,38,FAC5108,Thursday,11:15,12:15,WW 106
TEXTILE279,TEXTILE,4,8,43,FAC5056,Friday,12:15,13:15,WW 106
MECH191,MECH,2,3,50,FAC5035,Friday,11:15,12:15,WW 106
MECH268,MECH,2,4,43,FAC5093,Friday,09:00,10:00,WW 106
TEXTILE181,TEXTILE,2,4,53,FAC5023,Friday,14:00,15:00,WW 106
AIDS280,AIDS,1,2,56,FAC5025,Monday,12:15,13:15,Class Room 1
AIML367,AIML,4,8,43,FAC5081,Monday,11:15,12:15,Class Room 1
AIML215,AIML,1,1,60,FAC5012,Monday,09:00,10:00,Class Room 1
ECE239,ECE,2,4,51,FAC5057,Tuesday,09:00,10:00,Class Room 1
AIML288,AIML,3,6,45,FAC5109,Tuesday,15:00,16:00,Class Room 1
CSE130,CSE,2,4,43,FAC5066,Tuesday,11:15,12:15,Class Room 1
CIVIL112,CIVIL,2,4,48,FAC5133,Tuesday,12:15,13:15,Class Room 1
MECH347,MECH,4,8,57,FAC5101,Wednesday,09:00,10:00,Class Room 1
CIVIL250,CIVIL,2,4,58,FAC5040,Wednesday,12:15,13:15,Class Room 1
AIML422,AIML,3,6,43,FAC5019,Wednesday,10:00,11:00,Class Room 1
CIVIL388,CIVIL,1,1,57,FAC5048,Thursday,12:15,13:15,Class Room 1
CIVIL311,CIVIL,4,7,44,FAC5127,Thursday,14:00,15:00,Class Room 1
ECE354,ECE,3,5,38,FAC5090,Thursday,10:00,11:00,Class Room 1
TEXTILE109,TEXTILE,1,1,36,FAC5065,Thursday,15:00,16:00,Class Room 1
IT256,IT,3,6,46,FAC5099,Friday,09:00,10:00,Class Room 1
CIVIL131,CIVIL,4,8,37,FAC5101,Friday,14:00,15:00,Class Room 1
ECE288,ECE,2,3,41,FAC5102,Friday,15:00,16:00,Class Room 1
AIDS332,AIDS,3,6,56,FAC5062,Monday,10:00,11:00,WW 107
EEE262,EEE,1,1,44,FAC5114,Monday,15:00,16:00,WW 107
CSE395,CSE,2,3,38,FAC5008,Monday,11:15,12:15,WW 107
EEE471,EEE,4,7,50,FAC5078,Monday,09:00,10:00,WW 107
EEE328,EEE,3,5,48,FAC5067,Tuesday,09:00,10:00,WW 107
AIDS347,AIDS,3,5,41,FAC5127,Tuesday,10:00,11:00,WW 107
TEXTILE436,TEXTILE,3,6,60,FAC5076,Tuesday,14:00,15:00,WW 107
IT296,IT,1,2,60,FAC5102,Tuesday,12:15,13:15,WW 107
IT480,IT,3,5,37,FAC5107,Wednesday,12:15,13:15,WW 107
CSE165,CSE,3,5,42,FAC5078,Wednesday,10:00,11:00,WW 107
MECH444,MECH,2,4,40,FAC5034,Wednesday,15:00,16:00,WW 107
IT340,IT,3,6,57,FAC5103,Thursday,15:00,16:00,WW 107
EEE418,EEE,3,6,55,FAC5059,Thursday,12:15,13:15,WW 107
MECH223,MECH,1,2,52,FAC5034,Thursday,09:00,10:00,WW 107
CIVIL256,CIVIL,3,6,35,FAC5061,Friday,12:15,13:15,WW 107
CIVIL458,CIVIL,1,1,49,FAC5077,Friday,09:00,10:00,WW 107
AIML325,AIML,1,1,36,FAC5133,Friday,14:00,15:00,WW 107
EEE488,EEE,1,1,53,FAC5121,Monday,15:00,16:00,EW 206
TEXTILE178,TEXTILE,3,5,37,FAC5033,Monday,09:00,10:00,EW 206
TEXTILE447,TEXTILE,2,3,39,FAC5086,Monday,11:15,12:15,EW 206
AIML312,AIML,4,7,56,FAC5125,Tuesday,09:00,10:00,EW 206
CSE409,CSE,4,8,47,FAC5042,Tuesday,12:15,13:15,EW 206
CIVIL227,CIVIL,2,4,48,FAC5047,Tuesday,10:00,11:00,EW 206
CSE381,CSE,4,7,36,FAC5065,Tuesday,14:00,15:00,EW 206
CSE106,CSE,3,6,60,FAC5040,Wednesday,12:15,13:15,EW 206
EEE170,EEE,1,1,44,FAC5096,Wednesday,11:15,12:15,EW 206
EEE298,EEE,4,8,37,FAC5127,Wednesday,10:00,11:00,EW 206
IT422,IT,4,7,41,FAC5026,Wednesday,15:00,16:00,EW 206
AIDS470,AIDS,1,1,56,FAC5062,Thursday,09:00,10:00,EW 206
MECH336,MECH,4,8,49,FAC5132,Thursday,10:00,11:00,EW 206
TEXTILE159,TEXTILE,3,5,54,FAC5126,Thursday,15:00,16:00,EW 206
TEXTILE204,TEXTILE,1,2,37,FAC5065,Thursday,14:00,15:00,EW 206
AIDS149,AIDS,1,2,44,FAC5081,Friday,12:15,13:15,EW 206
CSE259,CSE,2,3,39,FAC5110,Friday,10:00,11:00,EW 206
AIML352,AIML,1,2,42,FAC5037,Friday,14:00,15:00,EW 206
CIVIL118,CIVIL,1,1,45,FAC5013,Friday,15:00,16:00,EW 206
MECH407,MECH,2,4,58,FAC5001,Monday,11:15,12:15,ME002
EEE427,EEE,3,6,37,FAC5044,Monday,14:00,15:00,ME002
CSE328,CSE,4,7,41,FAC5056,Monday,09:00,10:00,ME002
TEXTILE316,TEXTILE,3,6,51,FAC5059,Monday,15:00,16:00,ME002
AIDS322,AIDS,2,4,46,FAC5096,Tuesday,15:00,16:00,ME002
ECE248,ECE,2,4,45,FAC5011,Tuesday,10:00,11:00,ME002
AIDS220,AIDS,4,7,49,FAC5100,Tuesday,12:15,13:15,ME002
CSE346,CSE,1,2,50,FAC5131,Wednesday,15:00,16:00,ME002
AIML111,AIML,1,2,58,FAC5125,Wednesday,09:00,10:00,ME002
EEE273,EEE,1,2,59,FAC5133,Wednesday,10:00,11:00,ME002
TEXTILE103,TEXTILE,4,8,50,FAC5042,Wednesday,11:15,12:15,ME002
ECE492,ECE,4,8,44,FAC5125,Thursday,12:15,13:15,ME002
EEE492,EEE,3,5,43,FAC5076,Thursday,10:00,11:00,ME002
TEXTILE379,TEXTILE,4,8,45,FAC5086,Thursday,11:15,12:15,ME002
AIDS151,AIDS,4,7,41,FAC5055,Friday,11:15,12:15,ME002
EEE145,EEE,2,4,59,FAC5109,Friday,15:00,16:00,ME002
MECH412,MECH,4,8,42,FAC5071,Friday,12:15,13:15,ME002
EEE220,EEE,4,8,38,FAC5015,Friday,10:00,11:00,ME002
MECH252,MECH,3,6,56,FAC5016,Monday,12:15,13:15,WW 101
AIML389,AIML,2,4,45,FAC5003,Monday,10:00,11:00,WW 101
AIML261,AIML,1,1,54,FAC5061,Monday,11:15,12:15,WW 101
CSE161,CSE,1,2,39,FAC5007,Tuesday,11:15,12:15,WW 101
AIDS235,AIDS,2,4,35,FAC5123,Tuesday,14:00,15:00,WW 101
AIDS407,AIDS,3,5,46,FAC5017,Tuesday,12:15,13:15,WW 101
CSE155,CSE,2,4,37,FAC5051,Wednesday,15:00,16:00,WW 101
ECE267,ECE,4,7,37,FAC5027,Wednesday,12:15,13:15,WW 101
CIVIL353,CIVIL,1,2,50,FAC5097,Wednesday,09:00,10:00,WW 101
AIML227,AIML,4,8,47,FAC5094,Thursday,11:15,12:15,WW 101
AIML425,AIML,4,7,50,FAC5010,Thursday,10:00,11:00,WW 101
IT404,IT,3,6,51,FAC5121,Thursday,12:15,13:15,WW 101
EEE106,EEE,2,3,57,FAC5134,Friday,10:00,11:00,WW 101
ECE284,ECE,2,3,45,FAC5110,Friday,11:15,12:15,WW 101
CIVIL438,CIVIL,3,6,38,FAC5079,Friday,09:00,10:00,WW 101
AIML455,AIML,4,7,57,FAC5049,Monday,11:15,12:15,EW 215
EEE367,EEE,3,6,46,FAC5051,Monday,14:00,15:00,EW 215
ECE404,ECE,4,7,52,FAC5017,Monday,09:00,10:00,EW 215
ECE245,ECE,1,1,38,FAC5099,Monday,15:00,16:00,EW 215
AIDS180,AIDS,3,5,48,FAC5107,Tuesday,12:15,13:15,EW 215
CSE345,CSE,2,3,51,FAC5016,Tuesday,14:00,15:00,EW 215
MECH128,MECH,1,2,40,FAC5001,Tuesday,10:00,11:00,EW 215
MECH281,MECH,3,5,58,FAC5013,Wednesday,10:00,11:00,EW 215
IT469,IT,3,5,40,FAC5030,Wednesday,11:15,12:15,EW 215
ECE283,ECE,4,8,55,FAC5084,Wednesday,12:15,13:15,EW 215
ECE262,ECE,4,7,57,FAC5058,Wednesday,09:00,10:00,EW 215
CIVIL421,CIVIL,4,7,56,FAC5079,Thursday,11:15,12:15,EW 215
EEE121,EEE,3,5,54,FAC5116,Thursday,12:15,13:15,EW 215
EEE371,EEE,1,1,55,FAC5119,Thursday,15:00,16:00,EW 215
CIVIL117,CIVIL,2,3,35,FAC5029,Thursday,10:00,11:00,EW 215
CSE333,CSE,2,4,56,FAC5059,Friday,10:00,11:00,EW 215
TEXTILE185,TEXTILE,3,5,50,FAC5048,Friday,12:15,13:15,EW 215
CIVIL155,CIVIL,1,2,53,FAC5131,Friday,11:15,12:15,EW 215
MECH490,MECH,1,2,57,FAC5112,Friday,14:00,15:00,EW 215
AIML168,AIML,3,5,37,FAC5111,Monday,10:00,11:00,WW 212
CSE299,CSE,4,7,37,FAC5045,Monday,09:00,10:00,WW 212
IT491,IT,2,3,39,FAC5061,Monday,14:00,15:00,WW 212
AIDS127,AIDS,4,7,58,FAC5080,Monday,11:15,12:15,WW 212
MECH213,MECH,3,6,55,FAC5087,Tuesday,11:15,12:15,WW 212
EEE286,EEE,3,6,40,FAC5047,Tuesday,10:00,11:00,WW 212
TEXTILE356,TEXTILE,1,1,60,FAC5092,Tuesday,09:00,10:00,WW 212
MECH277,MECH,2,3,49,FAC5044,Wednesday,15:00,16:00,WW 212
MECH375,MECH,1,2,54,FAC5059,Wednesday,11:15,12:15,WW 212
AIML414,AIML,4,8,48,FAC5033,Wednesday,09:00,10:00,WW 212
CIVIL154,CIVIL,2,4,56,FAC5008,Wednesday,14:00,15:00,WW 212
IT111,IT,3,6,51,FAC5134,Thursday,12:15,13:15,WW 212
EEE420,EEE,3,6,47,FAC5012,Thursday,14:00,15:00,WW 212
AIDS443,AIDS,2,3,42,FAC5028,Thursday,11:15,12:15,WW 212
AIML418,AIML,2,3,56,FAC5050,Friday,15:00,16:00,WW 212
MECH402,MECH,4,8,39,FAC5118,Friday,11:15,12:15,WW 212
EEE103,EEE,4,8,35,FAC5026,Friday,14:00,15:00,WW 212
AIML346,AIML,2,3,60,FAC5016,Monday,10:00,11:00,ME206
IT216,IT,1,1,56,FAC5002,Monday,11:15,12:15,ME206
AIDS384,AIDS,1,2,51,FAC5033,Monday,15:00,16:00,ME206
TEXTILE381,TEXTILE,4,7,55,FAC5129,Monday,09:00,10:00,ME206
MECH431,MECH,3,5,51,FAC5033,Tuesday,10:00,11:00,ME206
CIVIL452,CIVIL,2,4,38,FAC5078,Tuesday,09:00,10:00,ME206
MECH349,MECH,4,7,50,FAC5109,Tuesday,15:00,16:00,ME206
EEE487,EEE,1,1,56,FAC5018,Wednesday,11:15,12:15,ME206
TEXTILE281,TEXTILE,3,5,55,FAC5076,Wednesday,09:00,10:00,ME206
ECE447,ECE,2,4,57,FAC5043,Wednesday,10:00,11:00,ME206
CSE349,CSE,4,7,39,FAC5003,Thursday,12:15,13:15,ME206
CSE223,CSE,4,7,46,FAC5125,Thursday,15:00,16:00,ME206
EEE339,EEE,1,2,52,FAC5053,Thursday,09:00,10:00,ME206
CIVIL178,CIVIL,4,8,35,FAC5063,Thursday,10:00,11:00,ME206
ECE312,ECE,3,5,60,FAC5108,Friday,10:00,11:00,ME206
AIML499,AIML,3,5,56,FAC5030,Friday,09:00,10:00,ME206
MECH371,MECH,1,2,52,FAC5038,Friday,14:00,15:00,ME206
CSE239,CSE,4,8,44,FAC5063,Monday,12:15,13:15,EW 108
CSE149,CSE,4,8,59,FAC5014,Monday,15:00,16:00,EW 108
EEE167,EEE,1,1,51,FAC5078,Monday,10:00,11:00,EW 108
AIDS196,AIDS,1,1,58,FAC5108,Monday,09:00,10:00,EW 108
IT365,IT,2,3,50,FAC5079,Tuesday,12:15,13:15,EW 108
ECE222,ECE,3,5,49,FAC5032,Tuesday,11:15,12:15,EW 108
CIVIL305,CIVIL,1,1,60,FAC5064,Tuesday,15:00,16:00,EW 108
IT305,IT,3,5,39,FAC5099,Tuesday,09:00,10:00,EW 108
TEXTILE459,TEXTILE,2,4,38,FAC5053,Wednesday,15:00,16:00,EW 108
AIDS374,AIDS,1,1,60,FAC5103,Wednesday,14:00,15:00,EW 108
MECH215,MECH,2,4,37,FAC5011,Wednesday,10:00,11:00,EW 108
IT198,IT,1,1,39,FAC5112,Wednesday,12:15,13:15,EW 108
ECE481,ECE,4,8,57,FAC5129,Thursday,09:00,10:00,EW 108
MECH424,MECH,3,6,44,FAC5001,Thursday,10:00,11:00,EW 108
AIML298,AIML,4,7,38,FAC5083,Thursday,11:15,12:15,EW 108
AIML276,AIML,2,3,54,FAC5051,Friday,12:15,13:15,EW 108
ECE216,ECE,2,3,41,FAC5036,Friday,14:00,15:00,EW 108
CIVIL264,CIVIL,4,8,42,FAC5121,Friday,11:15,12:15,EW 108
CSE208,CSE,2,4,52,FAC5095,Friday,09:00,10:00,EW 108
AIDS448,AIDS,1,2,39,FAC5102,Monday,14:00,15:00,WW 210
ECE478,ECE,2,3,40,FAC5093,Monday,15:00,16:00,WW 210
IT149,IT,1,2,52,FAC5117,Monday,10:00,11:00,WW 210
MECH160,MECH,3,5,55,FAC5111,Tuesday,14:00,15:00,WW 210
MECH121,MECH,3,6,39,FAC5106,Tuesday,10:00,11:00,WW 210
CIVIL114,CIVIL,2,4,37,FAC5070,Tuesday,12:15,13:15,WW 210
CIVIL452,CIVIL,2,3,57,FAC5075,Wednesday,12:15,13:15,WW 210
AIDS458,AIDS,2,3,47,FAC5014,Wednesday,09:00,10:00,WW 210
IT159,IT,2,3,55,FAC5003,Wednesday,10:00,11:00,WW 210
ECE251,ECE,4,7,54,FAC5015,Wednesday,14:00,15:00,WW 210
TEXTILE302,TEXTILE,1,2,37,FAC5041,Thursday,14:00,15:00,WW 210
EEE496,EEE,4,7,59,FAC5039,Thursday,12:15,13:15,WW 210
TEXTILE465,TEXTILE,2,3,49,FAC5033,Thursday,10:00,11:00,WW 210
AIDS311,AIDS,4,7,46,FAC5016,Thursday,11:15,12:15,WW 210
IT233,IT,3,5,55,FAC5060,Friday,10:00,11:00,WW 210
AIML433,AIML,1,2,49,FAC5002,Friday,15:00,16:00,WW 210
IT344,IT,3,5,60,FAC5007,Friday,09:00,10:00,WW 210
ECE367,ECE,2,4,36,FAC5043,Monday,15:00,16:00,SF B01
AIDS283,AIDS,3,5,37,FAC5120,Monday,14:00,15:00,SF B01
EEE350,EEE,3,6,53,FAC5126,Monday,12:15,13:15,SF B01
EEE485,EEE,1,1,40,FAC5048,Tuesday,15:00,16:00,SF B01
IT471,IT,1,2,60,FAC5115,Tuesday,12:15,13:15,SF B01
MECH217,MECH,1,1,38,FAC5087,Tuesday,14:00,15:00,SF B01
CSE293,CSE,2,3,35,FAC5055,Wednesday,11:15,12:15,SF B01
EEE394,EEE,4,8,60,FAC5103,Wednesday,14:00,15:00,SF B01
CIVIL407,CIVIL,1,1,49,FAC5064,Wednesday,09:00,10:00,SF B01
AIML309,AIML,4,8,60,FAC5050,Wednesday,15:00,16:00,SF B01
AIML469,AIML,4,8,49,FAC5076,Thursday,14:00,15:00,SF B01
IT391,IT,1,2,42,FAC5036,Thursday,09:00,10:00,SF B01
AIML302,AIML,4,7,40,FAC5113,Thursday,10:00,11:00,SF B01
MECH200,MECH,1,2,57,FAC5039,Thursday,11:15,12:15,SF B01
AIML491,AIML,2,4,55,FAC5088,Friday,10:00,11:00,SF B01
CSE460,CSE,4,7,41,FAC5071,Friday,12:15,13:15,SF B01
TEXTILE333,TEXTILE,3,5,58,FAC5025,Friday,09:00,10:00,SF B01
MECH298,MECH,1,2,57,FAC5021,Monday,15:00,16:00,WW 208
IT195,IT,4,8,50,FAC5098,Monday,11:15,12:15,WW 208
ECE348,ECE,1,1,54,FAC5110,Monday,10:00,11:00,WW 208
TEXTILE287,TEXTILE,4,8,48,FAC5018,Monday,12:15,13:15,WW 208
ECE459,ECE,3,6,52,FAC5080,Tuesday,15:00,16:00,WW 208
CIVIL121,CIVIL,1,1,56,FAC5114,Tuesday,12:15,13:15,WW 208
CSE137,CSE,4,7,44,FAC5022,Tuesday,10:00,11:00,WW 208
EEE356,EEE,2,4,54,FAC5068,Wednesday,12:15,13:15,WW 208
MECH133,MECH,4,8,48,FAC5078,Wednesday,09:00,10:00,WW 208
AIDS327,AIDS,3,5,55,FAC5073,Wednesday,14:00,15:00,WW 208
AIML485,AIML,2,4,38,FAC5134,Wednesday,10:00,11:00,WW 208
CIVIL212,CIVIL,1,2,41,FAC5132,Thursday,11:15,12:15,WW 208
IT398,IT,2,4,56,FAC5044,Thursday,15:00,16:00,WW 208
CIVIL379,CIVIL,2,4,52,FAC5015,Thursday,09:00,10:00,WW 208
IT210,IT,1,1,56,FAC5084,Friday,12:15,13:15,WW 208
TEXTILE454,TEXTILE,1,1,58,FAC5041,Friday,14:00,15:00,WW 208
AIDS161,AIDS,2,3,56,FAC5056,Friday,10:00,11:00,WW 208
MECH385,MECH,1,1,54,FAC5011,Monday,10:00,11:00,WW 002
CSE132,CSE,2,3,50,FAC5112,Monday,15:00,16:00,WW 002
TEXTILE422,TEXTILE,3,6,53,FAC5085,Monday,12:15,13:15,WW 002
MECH139,MECH,3,6,37,FAC5068,Monday,14:00,15:00,WW 002
IT486,IT,4,8,58,FAC5092,Tuesday,14:00,15:00,WW 002
MECH462,MECH,3,6,37,FAC5112,Tuesday,15:00,16:00,WW 002
CSE231,CSE,4,8,36,FAC5003,Tuesday,09:00,10:00,WW 002
AIDS352,AIDS,1,2,52,FAC5045,Wednesday,09:00,10:00,WW 002
AIML371,AIML,4,8,41,FAC5018,Wednesday,14:00,15:00,WW 002
AIDS107,AIDS,4,7,43,FAC5050,Wednesday,10:00,11:00,WW 002
AIML365,AIML,4,7,53,FAC5075,Thursday,10:00,11:00,WW 002
EEE341,EEE,2,4,41,FAC5071,Thursday,11:15,12:15,WW 002
TEXTILE279,TEXTILE,4,7,48,FAC5063,Thursday,09:00,10:00,WW 002
TEXTILE173,TEXTILE,3,6,57,FAC5092,Friday,09:00,10:00,WW 002
AIML177,AIML,1,2,58,FAC5066,Friday,15:00,16:00,WW 002
ECE431,ECE,3,6,45,FAC5054,Friday,10:00,11:00,WW 002
CIVIL452,CIVIL,3,5,49,FAC5090,Friday,12:15,13:15,WW 002
CIVIL127,CIVIL,3,5,45,FAC5068,Monday,11:15,12:15,WW 219
CIVIL256,CIVIL,1,1,44,FAC5065,Monday,14:00,15:00,WW 219
TEXTILE167,TEXTILE,3,5,57,FAC5022,Monday,09:00,10:00,WW 219
AIML325,AIML,3,6,51,FAC5122,Monday,15:00,16:00,WW 219
CSE440,CSE,2,3,55,FAC5094,Tuesday,09:00,10:00,WW 219
ECE493,ECE,3,5,59,FAC5084,Tuesday,11:15,12:15,WW 219
TEXTILE483,TEXTILE,3,5,51,FAC5054,Tuesday,14:00,15:00,WW 219
TEXTILE225,TEXTILE,4,7,56,FAC5016,Tuesday,15:00,16:00,WW 219
IT305,IT,3,5,44,FAC5006,Wednesday,14:00,15:00,WW 219
IT413,IT,3,6,35,FAC5054,Wednesday,10:00,11:00,WW 219
TEXTILE260,TEXTILE,2,4,41,FAC5087,Wednesday,15:00,16:00,WW 219
CIVIL263,CIVIL,1,1,44,FAC5010,Thursday,12:15,13:15,WW 219
AIML334,AIML,1,1,54,FAC5047,Thursday,09:00,10:00,WW 219
AIML137,AIML,4,8,36,FAC5050,Thursday,14:00,15:00,WW 219
CSE165,CSE,4,7,38,FAC5038,Thursday,15:00,16:00,WW 219
EEE451,EEE,3,5,44,FAC5112,Friday,15:00,16:00,WW 219
MECH461,MECH,3,5,44,FAC5066,Friday,10:00,11:00,WW 219
TEXTILE105,TEXTILE,2,4,47,FAC5007,Friday,11:15,12:15,WW 219
CSE326,CSE,1,1,36,FAC5040,Monday,15:00,16:00,EW 201
ECE130,ECE,2,3,50,FAC5093,Monday,11:15,12:15,EW 201
AIDS236,AIDS,3,6,44,FAC5088,Monday,12:15,13:15,EW 201
ECE393,ECE,2,3,47,FAC5024,Tuesday,15:00,16:00,EW 201
CSE150,CSE,4,7,37,FAC5076,Tuesday,10:00,11:00,EW 201
ECE292,ECE,1,2,47,FAC5128,Tuesday,11:15,12:15,EW 201
IT204,IT,1,1,39,FAC5007,Tuesday,12:15,13:15,EW 201
MECH336,MECH,4,7,44,FAC5036,Wednesday,10:00,11:00,EW 201
AIDS479,AIDS,1,2,45,FAC5109,Wednesday,09:00,10:00,EW 201
MECH182,MECH,2,3,51,FAC5043,Wednesday,15:00,16:00,EW 201
IT129,IT,1,1,41,FAC5133,Wednesday,14:00,15:00,EW 201
AIML256,AIML,2,3,35,FAC5073,Thursday,11:15,12:15,EW 201
TEXTILE139,TEXTILE,1,1,42,FAC5091,Thursday,09:00,10:00,EW 201
AIDS275,AIDS,1,1,56,FAC5052,Thursday,12:15,13:15,EW 201
AIML494,AIML,2,3,42,FAC5133,Friday,09:00,10:00,EW 201
MECH278,MECH,4,7,40,FAC5032,Friday,14:00,15:00,EW 201
TEXTILE200,TEXTILE,1,2,38,FAC5031,Friday,15:00,16:00,EW 201
IT361,IT,3,6,55,FAC5030,Friday,12:15,13:15,EW 201
AIML390,AIML,1,2,42,FAC5023,Monday,09:00,10:00,MH305
AIML488,AIML,3,6,39,FAC5091,Monday,11:15,12:15,MH305
ECE419,ECE,4,7,36,FAC5075,Monday,15:00,16:00,MH305
MECH164,MECH,2,4,39,FAC5095,Monday,10:00,11:00,MH305
EEE357,EEE,1,2,50,FAC5106,Tuesday,15:00,16:00,MH305
IT200,IT,1,2,38,FAC5087,Tuesday,09:00,10:00,MH305
MECH390,MECH,3,6,53,FAC5067,Tuesday,10:00,11:00,MH305
ECE219,ECE,4,8,37,FAC5094,Wednesday,12:15,13:15,MH305
CSE148,CSE,1,1,41,FAC5127,Wednesday,15:00,16:00,MH305
EEE148,EEE,1,1,55,FAC5052,Wednesday,14:00,15:00,MH305
MECH399,MECH,3,5,50,FAC5045,Wednesday,09:00,10:00,MH305
CSE444,CSE,3,6,57,FAC5034,Thursday,09:00,10:00,MH305
ECE489,ECE,4,7,37,FAC5010,Thursday,10:00,11:00,MH305
AIDS380,AIDS,1,1,44,FAC5058,Thursday,12:15,13:15,MH305
MECH269,MECH,2,4,57,FAC5113,Friday,09:00,10:00,MH305
CIVIL405,CIVIL,1,2,56,FAC5075,Friday,10:00,11:00,MH305
ECE125,ECE,2,3,43,FAC5094,Friday,14:00,15:00,MH305
AIML247,AIML,3,6,48,FAC5121,Monday,15:00,16:00,EW 112
CSE327,CSE,4,7,56,FAC5089,Monday,09:00,10:00,EW 112
AIML219,AIML,3,5,51,FAC5078,Monday,12:15,13:15,EW 112
ECE133,ECE,1,2,53,FAC5065,Tuesday,12:15,13:15,EW 112
MECH373,MECH,4,7,40,FAC5104,Tuesday,11:15,12:15,EW 112
AIDS268,AIDS,4,8,36,FAC5008,Tuesday,14:00,15:00,EW 112
TEXTILE442,TEXTILE,3,5,60,FAC5006,Wednesday,09:00,10:00,EW 112
AIML177,AIML,1,1,41,FAC5037,Wednesday,15:00,16:00,EW 112
CIVIL335,CIVIL,2,4,43,FAC5077,Wednesday,12:15,13:15,EW 112
AIDS332,AIDS,3,6,44,FAC5092,Thursday,11:15,12:15,EW 112
MECH372,MECH,4,8,40,FAC5107,Thursday,12:15,13:15,EW 112
CSE138,CSE,2,3,59,FAC5038,Thursday,09:00,10:00,EW 112
CSE413,CSE,2,4,60,FAC5059,Friday,11:15,12:15,EW 112
IT370,IT,4,7,58,FAC5021,Friday,15:00,16:00,EW 112
CIVIL124,CIVIL,3,5,59,FAC5100,Friday,12:15,13:15,EW 112
MECH150,MECH,3,5,36,FAC5049,Friday,14:00,15:00,EW 112
