faculty_id,name,department,preferred_building,preferred_room_type
FAC5036,Dr. Faculty_5036,AIDS,Learning Centre,Classroom
FAC5037,Dr. Faculty_5037,AIDS,Mechanical Science Block,Classroom
FAC5038,Dr. Faculty_5038,AIDS,Western Wing - IB Block,Lab
FAC5039,Dr. Faculty_5039,AIDS,Learning Centre,Lab
FAC5040,Dr. Faculty_5040,AIDS,Western Wing - IB Block,Lab
FAC5041,Dr. Faculty_5041,AIDS,Sunflower Block,Classroom
FAC5042,Dr. Faculty_5042,AIDS,Sunflower Block,Lab
FAC5043,Dr. Faculty_5043,AIDS,Learning Centre,Seminar
FAC5044,Dr. Faculty_5044,AIDS,Western Wing - IB Block,Lab
FAC5045,Dr. Faculty_5045,AIDS,Western Wing - IB Block,Classroom
FAC5046,Dr. Faculty_5046,ECE,Eastern Wing - AS Block,Lab
FAC5047,Dr. Faculty_5047,ECE,Western Wing - IB Block,Seminar
FAC5048,Dr. Faculty_5048,ECE,Western Wing - IB Block,Seminar
FAC5049,Dr. Faculty_5049,ECE,Learning Centre,Lab
FAC5050,Dr. Faculty_5050,ECE,Research park,Seminar
FAC5051,Dr. Faculty_5051,ECE,Sunflower Block,Classroom
FAC5052,Dr. Faculty_5052,ECE,Eastern Wing - AS Block,Classroom
FAC5053,Dr. Faculty_5053,ECE,Western Wing - IB Block,Seminar
FAC5054,Dr. Faculty_5054,ECE,Western Wing - IB Block,Seminar
FAC5055,Dr. Faculty_5055,ECE,Learning Centre,Seminar
FAC5056,Dr. Faculty_5056,ECE,Learning Centre,Seminar
FAC5057,Dr. Faculty_5057,ECE,Research park,Lab
FAC5058,Dr. Faculty_5058,ECE,Mechanical Science Block,Lab
FAC5059,Dr. Faculty_5059,ECE,Western Wing - IB Block,Seminar
FAC5060,Dr. Faculty_5060,ECE,Learning Centre,Seminar
FAC5061,Dr. Faculty_5061,EEE,Learning Centre,Lab
FAC5062,Dr. Faculty_5062,EEE,Eastern Wing - AS Block,Classroom
FAC5063,Dr. Faculty_5063,EEE,Eastern Wing - AS Block,Lab
FAC5064,Dr. Faculty_5064,EEE,Mechanical Science Block,Seminar
FAC5065,Dr. Faculty_5065,EEE,Western Wing - IB Block,Classroom
FAC5066,Dr. Faculty_5066,EEE,Research park,Classroom
FAC5067,Dr. Faculty_5067,EEE,Sunflower Block,Seminar
FAC5068,Dr. Faculty_5068,EEE,Eastern Wing - AS Block,Classroom
FAC5069,Dr. Faculty_5069,EEE,Western Wing - IB Block,Classroom
FAC5070,Dr. Faculty_5070,EEE,Sunflower Block,Lab
FAC5071,Dr. Faculty_5071,EEE,Eastern Wing - AS Block,Classroom
FAC5072,Dr. Faculty_5072,EEE,Sunflower Block,Lab
FAC5073,Dr. Faculty_5073,EEE,Learning Centre,Lab
FAC5074,Dr. Faculty_5074,EEE,Sunflower Block,Seminar
FAC5075,Dr. Faculty_5075,EEE,Mechanical Science Block,Lab
FAC5076,Dr. Faculty_5076,MECH,Mechanical Science Block,Seminar
FAC5077,Dr. Faculty_5077,MECH,Learning Centre,Lab
FAC5078,Dr. Faculty_5078,MECH,Mechanical Science Block,Classroom
FAC5079,Dr. Faculty_5079,MECH,Western Wing - IB Block,Seminar
FAC5080,Dr. Faculty_5080,MECH,Western Wing - IB Block,Lab
FAC5081,Dr. Faculty_5081,MECH,Mechanical Science Block,Seminar
FAC5082,Dr. Faculty_5082,MECH,Eastern Wing - AS Block,Lab
FAC5083,Dr. Faculty_5083,MECH,Sunflower Block,Classroom
FAC5084,Dr. Faculty_5084,MECH,Mechanical Science Block,Lab
FAC5085,Dr. Faculty_5085,MECH,Western Wing - IB Block,Seminar
FAC5086,Dr. Faculty_5086,MECH,Mechanical Science Block,Lab
FAC5087,Dr. Faculty_5087,MECH,Mechanical Science Block,Lab
FAC5088,Dr. Faculty_5088,MECH,Eastern Wing - AS Block,Seminar
FAC5089,Dr. Faculty_5089,MECH,Mechanical Science Block,Lab
FAC5090,Dr. Faculty_5090,MECH,Research park,Lab
FAC5091,Dr. Faculty_5091,CIVIL,Sunflower Block,Lab
FAC5092,Dr. Faculty_5092,CIVIL,Mechanical Science Block,Seminar
FAC5093,Dr. Faculty_5093,CIVIL,Sunflower Block,Classroom
FAC5094,Dr. Faculty_5094,CIVIL,Mechanical Science Block,Seminar
FAC5095,Dr. Faculty_5095,CIVIL,Research park,Seminar
FAC5096,Dr. Faculty_5096,CIVIL,Research park,Seminar
FAC5097,Dr. Faculty_5097,CIVIL,Sunflower Block,Seminar
FAC5098,Dr. Faculty_5098,CIVIL,Learning Centre,Seminar
FAC5099,Dr. Faculty_5099,CIVIL,Sunflower Block,Classroom
FAC5100,Dr. Faculty_5100,CIVIL,Eastern Wing - AS Block,Seminar
FAC5101,Dr. Faculty_5101,CIVIL,Mechanical Science Block,Lab
FAC5102,Dr. Faculty_5102,CIVIL,Western Wing - IB Block,Classroom
FAC5103,Dr. Faculty_5103,CIVIL,Eastern Wing - AS Block,Lab
FAC5104,Dr. Faculty_5104,CIVIL,Eastern Wing - AS Block,Classroom
FAC5105,Dr. Faculty_5105,CIVIL,Research park,Seminar
FAC5106,Dr. Faculty_5106,IT,Learning Centre,Classroom
FAC5107,Dr. Faculty_5107,IT,Eastern Wing - AS Block,Seminar
FAC5108,Dr. Faculty_5108,IT,Mechanical Science Block,Seminar
FAC5109,Dr. Faculty_5109,IT,Western Wing - IB Block,Lab
FAC5110,Dr. Faculty_5110,IT,Research park,Classroom
FAC5111,Dr. Faculty_5111,IT,Research park,Classroom
FAC5112,Dr. Faculty_5112,IT,Learning Centre,Classroom
FAC5113,Dr. Faculty_5113,IT,Western Wing - IB Block,Classroom
FAC5114,Dr. Faculty_5114,IT,Research park,Classroom
FAC5115,Dr. Faculty_5115,IT,Western Wing - IB Block,Seminar
FAC5116,Dr. Faculty_5116,IT,Western Wing - IB Block,Seminar
FAC5117,Dr. Faculty_5117,IT,Western Wing - IB Block,Lab
FAC5118,Dr. Faculty_5118,IT,Mechanical Science Block,Lab
FAC5119,Dr. Faculty_5119,IT,Mechanical Science Block,Seminar
FAC5120,Dr. Faculty_5120,IT,Learning Centre,Lab
FAC5121,Dr. Faculty_5121,TEXTILE,Sunflower Block,Classroom
FAC5122,Dr. Faculty_5122,TEXTILE,Mechanical Science Block,Classroom
FAC5123,Dr. Faculty_5123,TEXTILE,Research park,Lab
FAC5124,Dr. Faculty_5124,TEXTILE,Western Wing - IB Block,Seminar
FAC5125,Dr. Faculty_5125,TEXTILE,Learning Centre,Seminar
FAC5126,Dr. Faculty_5126,TEXTILE,Mechanical Science Block,Lab
FAC5127,Dr. Faculty_5127,TEXTILE,Mechanical Science Block,Lab
FAC5128,Dr. Faculty_5128,TEXTILE,Western Wing - IB Block,Seminar
FAC5129,Dr. Faculty_5129,TEXTILE,Western Wing - IB Block,Lab
FAC5130,Dr. Faculty_5130,TEXTILE,Eastern Wing - AS Block,Classroom
FAC5131,Dr. Faculty_5131,TEXTILE,Learning Centre,Classroom
FAC5132,Dr. Faculty_5132,TEXTILE,Mechanical Science Block,Lab
FAC5133,Dr. Faculty_5133,TEXTILE,Eastern Wing - AS Block,Lab
FAC5134,Dr. Faculty_5134,TEXTILE,Learning Centre,Lab
FAC5135,Dr. Faculty_5135,TEXTILE,Research park,Classroom
